time,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8
1599145981.7069983,1,2,3,4,5,6,7,8
2.079451084136963,572,566,566,560,565,562,558,560
2.182864189147949,574,566,566,560,564,561,558,560
2.283918857574463,573,566,566,559,564,560,558,560
2.3856301307678223,574,565,566,560,564,561,558,560
2.488652467727661,575,566,566,560,564,561,558,561
2.590721607208252,576,566,566,560,564,561,558,560
2.6897876262664795,577,566,566,560,564,561,558,560
2.791909694671631,579,566,566,560,564,561,557,560
2.894089698791504,581,566,565,559,564,561,557,560
2.99615216255188,582,566,566,559,564,561,557,560
3.0992276668548584,584,567,566,559,563,561,557,560
3.2012691497802734,586,567,565,560,563,561,557,560
3.3039536476135254,587,567,566,560,563,561,557,559
3.405707597732544,587,567,566,559,563,561,557,559
3.5082056522369385,589,567,565,559,563,561,557,559
3.6112029552459717,590,567,565,559,563,561,558,559
3.712991714477539,592,568,565,559,563,560,557,559
3.8159775733947754,592,568,565,559,563,561,557,559
3.9177298545837402,593,568,565,559,562,561,557,558
4.020725727081299,593,568,565,559,563,561,557,558
4.122921466827393,593,568,565,559,562,560,557,558
4.225314378738403,592,568,565,559,562,561,557,558
4.327596426010132,593,567,565,559,562,560,557,558
4.431166648864746,594,568,564,559,562,561,557,558
4.5326573848724365,596,568,564,560,561,560,557,558
4.635337591171265,594,568,564,559,561,560,557,558
4.732697010040283,597,568,564,559,561,560,557,558
4.835857152938843,597,568,563,559,561,560,556,558
4.938771724700928,598,568,563,559,561,560,556,557
5.0404133796691895,599,569,563,559,561,560,556,557
5.14278244972229,601,569,563,559,561,559,556,557
5.245408773422241,601,569,563,559,561,559,555,556
5.348259687423706,602,569,562,558,560,559,555,556
5.450477600097656,603,569,562,559,560,558,554,555
5.552880048751831,602,568,562,558,559,558,554,555
5.6550843715667725,603,568,562,557,559,558,554,554
5.75773549079895,605,568,561,557,558,557,553,554
5.859798192977905,604,567,560,556,558,557,552,553
5.96184515953064,605,567,559,556,557,556,552,552
6.064916133880615,605,566,559,554,556,556,551,552
6.166796922683716,606,565,558,554,555,555,550,551
6.2696239948272705,605,565,557,553,555,555,550,550
6.371446132659912,606,564,556,552,554,554,549,550
6.474434852600098,606,563,556,552,553,553,549,549
6.57700514793396,607,562,555,550,552,553,548,548
6.679377317428589,607,562,554,550,552,552,547,548
6.777740478515625,607,561,554,549,552,552,547,547
6.880135774612427,608,560,553,548,551,552,546,547
6.982754707336426,607,559,553,548,550,551,546,547
7.084957122802734,607,559,552,548,550,551,546,546
7.18700385093689,608,558,552,547,549,551,545,545
7.290011882781982,609,558,551,546,549,550,545,545
7.392160415649414,608,557,551,546,548,550,544,545
7.494056701660156,609,557,550,546,549,550,544,544
7.5969154834747314,608,557,550,546,548,550,544,544
7.6995954513549805,609,556,550,545,548,549,544,544
7.801806211471558,609,556,550,545,548,549,544,544
7.904155731201172,609,556,549,544,547,549,544,544
8.00663137435913,609,555,549,544,547,549,544,543
8.108584642410278,610,555,549,544,547,549,543,543
8.21163272857666,610,555,549,544,547,549,543,543
8.31378436088562,611,555,548,543,547,548,543,542
8.415785312652588,610,554,548,543,546,548,543,542
8.518658638000488,611,554,549,543,546,548,542,542
8.62055778503418,611,554,548,543,546,548,542,542
8.723462104797363,611,554,548,543,546,548,543,542
8.821371078491211,611,553,548,542,546,548,541,541
8.924410104751587,611,553,548,542,546,548,542,541
9.02632188796997,612,553,547,542,545,547,542,541
9.128657341003418,612,553,547,542,546,548,541,541
9.231080532073975,612,552,548,542,545,547,541,540
9.333306074142456,612,552,547,541,545,547,541,541
9.43618369102478,613,552,547,541,544,547,540,540
9.538702011108398,613,552,546,541,545,546,541,540
9.64111614227295,614,552,546,541,544,546,540,540
9.74354362487793,613,552,546,540,544,547,540,540
9.845930099487305,613,552,546,540,544,546,540,539
9.948334217071533,613,552,546,540,544,546,540,539
10.0504789352417,614,552,546,540,543,546,540,539
10.152733564376831,614,551,545,540,544,546,540,539
10.255716323852539,614,551,545,540,543,545,539,539
10.358010053634644,614,551,545,540,543,546,540,539
10.460308074951172,614,551,545,540,543,546,539,538
10.562317848205566,614,551,546,540,543,546,539,538
10.665196657180786,615,551,545,540,543,546,540,539
10.767184972763062,615,551,546,539,543,545,539,538
10.866003274917603,614,551,545,540,543,545,539,538
10.96791124343872,615,551,545,540,543,545,539,538
11.070415258407593,614,551,545,540,543,545,539,538
11.173040628433228,615,551,545,540,543,545,539,538
11.275092363357544,615,552,545,540,543,545,540,538
11.377835273742676,615,552,545,540,543,545,539,538
11.48014235496521,617,551,546,540,543,546,540,538
11.582138776779175,616,551,545,540,543,545,540,538
11.685105562210083,617,551,545,540,543,546,540,538
11.787229299545288,616,551,546,540,543,546,540,538
11.890058755874634,617,552,546,540,544,546,540,538
11.992035388946533,618,551,546,540,544,546,540,538
12.0948486328125,617,552,546,540,544,546,540,539
12.197234630584717,616,552,546,540,544,546,540,539
12.29919981956482,616,552,546,540,544,546,541,539
12.401922702789307,617,552,546,540,544,546,541,539
12.50373387336731,616,553,546,540,544,546,540,539
12.606742858886719,618,552,546,541,544,546,541,539
12.708636999130249,617,552,547,540,544,546,541,539
12.81183385848999,618,553,546,541,544,546,541,539
12.9098482131958,618,553,546,541,544,546,541,540
13.012794017791748,618,553,546,541,544,546,541,539
13.114979028701782,618,553,547,541,544,546,541,539
13.216933965682983,617,553,546,541,544,546,541,540
13.319750308990479,618,553,547,541,544,546,541,540
13.421849966049194,619,553,547,541,545,546,541,539
13.524511337280273,619,552,547,541,545,547,541,539
13.62691593170166,618,553,547,541,545,547,541,540
13.729631900787354,618,553,547,541,544,547,541,540
13.831735372543335,618,553,547,541,545,546,541,540
13.934149503707886,619,553,547,542,545,547,541,540
14.036341667175293,619,553,547,541,545,546,541,539
14.13827657699585,619,553,547,542,545,546,541,539
14.241386890411377,619,553,547,542,544,547,541,539
14.343747854232788,619,554,547,542,545,546,541,539
14.445986270904541,619,554,547,542,544,546,541,539
14.54767107963562,619,554,547,542,544,546,541,539
14.650662660598755,620,553,547,542,544,546,541,539
14.752886295318604,620,553,547,542,544,546,540,539
14.855669736862183,619,554,546,541,544,546,541,539
14.954163551330566,621,554,546,541,544,546,540,539
15.056533098220825,620,554,546,541,544,546,541,539
15.158549785614014,620,554,546,541,544,546,541,539
15.261532306671143,619,553,546,541,544,546,540,539
15.363807201385498,620,553,546,541,544,545,540,539
15.46600604057312,620,553,547,540,544,546,540,539
15.56885552406311,620,553,546,541,544,545,540,539
15.67090106010437,620,553,546,540,543,546,540,539
15.77273178100586,619,552,545,540,543,545,540,538
15.875827074050903,620,552,546,540,543,545,539,538
15.978251218795776,620,552,546,540,543,545,540,538
16.080421924591064,620,552,545,540,543,545,539,538
16.183061122894287,620,551,545,540,543,545,539,538
16.28577184677124,620,551,545,539,542,545,539,538
16.389159440994263,620,551,545,539,543,545,539,538
16.490500450134277,620,551,545,539,543,544,539,538
16.592689514160156,619,551,544,539,543,544,539,538
16.694658279418945,619,551,545,538,543,544,540,538
16.79738163948059,621,550,544,539,542,544,539,538
16.89992666244507,620,550,544,538,542,544,540,538
17.00218152999878,620,550,545,538,542,544,539,538
17.099949598312378,620,550,544,538,542,544,539,538
