time,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8
1599267453.3597314,1,2,3,4,5,6,7,8
1599267453.3597314,1,2,3,4,5,6,7,8
2.080589771270752,490,491,498,489,498,502,507,510
2.178765058517456,491,491,498,489,498,503,507,510
2.2817835807800293,491,491,498,489,498,502,507,510
2.3842761516571045,491,491,498,489,498,503,507,510
2.4862730503082275,491,491,499,489,498,503,506,510
2.589055299758911,491,492,499,489,498,502,507,510
2.6917290687561035,491,491,498,489,498,503,507,510
2.7939395904541016,491,491,498,490,498,502,507,510
2.8962748050689697,491,491,498,489,498,502,507,510
2.9980616569519043,491,491,498,489,498,502,506,510
3.100733518600464,491,491,498,489,498,503,507,510
3.2034120559692383,491,491,498,489,498,502,507,510
3.3057169914245605,491,491,498,489,498,502,507,511
3.407482385635376,491,491,498,489,498,502,507,510
3.510528564453125,491,491,498,489,498,502,507,510
3.6128907203674316,491,491,498,489,499,502,507,511
3.7156991958618164,491,491,498,489,498,502,507,510
3.8178436756134033,491,491,498,489,498,502,507,510
3.9198148250579834,491,491,498,489,498,502,507,510
4.02280068397522,491,491,498,489,498,503,507,511
4.124993324279785,491,491,498,489,498,503,507,510
4.2234046459198,491,491,498,489,498,502,507,510
4.325547933578491,491,491,498,489,498,502,506,510
4.428352117538452,491,491,498,489,498,502,507,510
4.530567407608032,491,491,498,489,498,502,507,510
4.633142948150635,491,491,498,489,498,503,507,510
4.734975099563599,491,491,498,489,498,502,506,510
4.838015556335449,491,492,498,489,498,502,506,510
4.939922571182251,491,491,498,489,498,502,506,510
5.042634725570679,491,491,498,489,498,503,507,510
5.1453776359558105,491,491,498,489,498,502,506,510
5.247012376785278,491,491,498,489,498,502,506,510
5.349727153778076,491,491,498,490,498,503,507,510
5.452028751373291,491,491,498,489,498,503,506,511
5.554830074310303,491,491,498,489,498,503,507,511
5.65681266784668,491,491,498,489,498,502,507,510
5.759505271911621,491,491,498,489,498,503,507,510
5.862101078033447,491,491,498,489,498,503,506,510
5.96455192565918,492,491,498,489,498,502,507,510
6.066389799118042,491,491,498,489,498,503,507,510
